,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
949,"Flat 2 2 Lyncroft Gardens, London, W13 9PU",0.61,51.4618957,-0.3555934,325000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
950,"62 Chewton Road, London, E17 7DN",0.531,51.5842283881,-0.0360056389831,480000.0,2018-08-30,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,"Flat 4 9 Gunnersbury Avenue, London, W5 3NJ",0.61,51.5035328,-0.2889651,620000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
952,"27 Whitbread Close, London, N17 0YB",0.61,51.6003117,-0.0651188,320000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
953,"5a Broomfield Avenue, London, N13 4JJ",0.61,51.6175739,-0.1127155,470000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
954,"65 Cornmow Drive, London, NW10 1BB",0.51,51.5548524,-0.2419529,299950.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
955,"128 Burges Road, London, E6 2BN",0.52,51.5354301,0.0671916,400000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
956,"158 Green Pond Close, London, E17 6EF",0.62,51.5918745,-0.0311232,235000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
957,"86 Star Lane, London, E16 4PR",0.51,51.5202676,0.0078835,390000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
958,"42 Douglas Road, London, E4 6DA",0.421,51.53959955,-0.20237225,650000.0,2018-08-30,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
959,"54 Castleton Road, London, E17 4AR",0.52,51.5933497,0.0027753,180000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
960,"Flat 1 58 Hogarth Road, London, SW5 0PX",0.51,51.4932357,-0.1921471,690000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
961,"63 Replingham Road, London, SW18 5LU",0.51,51.4453601,-0.2019373,1052000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
962,"10 Gayton Crescent, London, NW3 1TT",0.61,51.5571349,-0.1741226,3575000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
963,"150 Clonmore Street, London, SW18 5HB",0.51,51.442113,-0.2031548,1068000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
964,"50 Granham Gardens, London, N9 9QQ",0.61,51.6250057,-0.068038,457000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
965,"59 Nursery Road, London, N14 5QG",0.421,51.46289126,-0.11729595,515000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,"78 Tennyson Street, London, SW8 3SX",0.51,51.4700471,-0.1479607,920000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
967,"16 Northcroft Road, London, W13 9SX",0.621,51.50274525,-0.319978519581,810000.0,2018-08-30,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
968,"75c Cottenham Park Road, London, SW20 0DR",0.62,51.4159797,-0.2326477,700000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
969,"9 Framfield Road, London, W7 1NG",0.51,51.5177761,-0.334865,650000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
970,"43 Lancaster Road, London, SE25 4BL",0.61,51.4043467,-0.0761143,675000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
971,"15 Sedgemere Avenue, London, N2 0SY",0.61,51.5922234,-0.1778182,570000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
972,"Flat 1 3 Fawley Road, London, NW6 1SL",0.61,51.5501121,-0.1899463,527500.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
973,"38 Grove Park, London, SE5 8LG",0.521,51.46785225,-0.0795492,1855000.0,2018-08-30,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974,"14 Daniels Road, London, SE15 3LR",0.61,51.4635303,-0.0554136,558000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
975,"126 Crofton Park Road, London, SE4 1AL",0.61,51.45339,-0.0333857,762500.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
976,"115 Goddard Place, London, N19 5GT",0.51,51.5602849,-0.1352414,750000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
977,"29 Vanderbilt Road, London, SW18 3BG",0.61,51.4452097,-0.1885851,1167500.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
978,"17 Colne Road, London, N21 2JG",0.421,51.5533896429,-0.0387829428571,695000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,"41 Melrose Avenue, London, N22 5EA",0.51,51.6003956,-0.0964857,685000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
980,"Flat 2 37 Fortess Road, London, NW5 1AD",0.61,51.5544798,-0.1401181,613500.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
981,"181 Gordon Road, London, SE15 3RT",0.521,51.46676915,-0.059625372932,890000.0,2018-08-30,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
982,"49 Woodville Road, London, E18 1JT",0.421,51.5836939727,-0.0307877272727,770000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,"27 Pollard Road, London, N20 0UE",0.61,51.6265352,-0.1654637,755000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
984,"5 Horncastle Road, London, SE12 9LH",0.51,51.4476979,0.0231332,403000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
985,"151 Chevening Road, London, NW6 6DZ",0.421,51.53847675,-0.211967145534,3312500.0,2018-08-30,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
986,"6 Bramber Road, London, N12 9NE",0.61,51.6131409,-0.1655873,964000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
987,"24 Gilpin Avenue, London, SW14 8QY",0.521,51.4640297,-0.260871426303,1398382.0,2018-08-30,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
988,"21 Lyndhurst Gardens, London, N3 1TA",0.51,51.6021463,-0.203555,774292.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
989,"16 Derwent Grove, London, SE22 8EA",0.621,51.4606605,-0.0789548263218,1315000.0,2018-08-30,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
990,"8 Godwin Road, London, E7 0LE",0.51,51.5531078,0.0310954,640000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
991,"Flat 1 72 Heath Street, London, NW3 1DN",0.61,51.5572361,-0.1782664,440000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
992,"48 Drakefell Road, Brockley, London, SE14 5SJ",0.52,51.4660191,-0.0384989,890000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
993,"10 Rickard Close, London, NW4 4XH",0.521,51.58826438,-0.2327496,587000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,"15 Couthurst Road, London, SE3 8TN",0.61,51.4794549,0.0260097,530000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
995,"23 Montacute Road, London, SE6 4XL",0.61,51.4465354,-0.0324264,630000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
996,"7 Hazelbury Close, London, SW19 3JL",0.61,51.4090023,-0.1984342,830000.0,2018-08-30,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
997,"17 Oakview Road, London, SE6 3QF",0.61,51.4246666,-0.0211141,337500.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
998,"45 Rutland Gate, London, SW7 1PB",0.621,51.49918305,-0.168027770431,10192000.0,2018-08-30,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
999,"190b New Cross Road, London, SE14 5AD",0.71,51.4743213,-0.0447967,400000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1000,"65 Ravenswood Road, London, SW12 9PN",0.51,51.4472893,-0.1467435,1060000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1001,"76a Whitworth Road, London, SE18 3QF",0.51,51.4766656,0.0635584,295000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1002,"37 Grosvenor Road, London, W7 1HP",0.411,51.3599961,-0.1543752,333333.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,"Flat 1 40 Victoria Crescent, London, SE19 1AE",0.62,51.4225011,-0.0862393,445000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1004,"20a Wellfield Road, Streatham, London, SW16 2BP",0.51,51.4287141,-0.1241167,400000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1005,"15 Kenwyn Road, London, SW20 8TR",0.51,51.4124916,-0.2309208,1090000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1006,"39 Holgate Avenue, London, SW11 2AT",0.52,51.4658162,-0.1781406,385000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1007,"9 Border Road, London, SE26 6HB",0.61,51.4237013,-0.0592695,1340000.0,2018-08-30,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1008,"13 Crosslet Vale, Greenwich, London, SE10 8DH",0.62,51.4724672,-0.0185023,260000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1009,"119b Kirkwood Road, London, SE15 2BG",0.51,51.4687886,-0.0596441,625000.0,2018-08-30,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1010,"41 Thorne Street, London, SW13 0PT",0.51,51.4694867,-0.2544782,973500.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1011,"4 St Alfege Passage, London, SE10 9JS",0.685,51.4800997,-0.0109655,1350000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,"132a St Asaph Road, London, SE4 2EN",0.61,51.465234,-0.0463901,399995.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1013,"13 Laneway, Putney, London, SW15 5HX",0.52,51.456909,-0.2352517,550000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1014,"15 Calton Avenue, London, SE21 7DE",0.61,51.4513002,-0.0845908,850000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1015,"1 Albert Way, London, SE15 1DG",0.71,51.4783972,-0.0602284,550000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1016,"10 Bickley Street, London, SW17 9NE",0.51,51.4258239,-0.1668534,470000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1017,"76 Burke Close, London, SW15 5RS",0.611,51.4634842,-0.254469436895,565000.0,2018-08-30,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1018,"205 Hermitage Road, London, SE19 3QJ",0.61,51.4214936,-0.0931395,440000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1019,"33 Rochelle Close, London, SW11 2RU",0.61,51.4613808,-0.1795552,750000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1020,"40 Beverley Close, London, N21 3JB",0.61,51.630734,-0.0908884,405000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1021,"59 Moyser Road, London, SW16 6SG",0.51,51.4242101,-0.1471446,635000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1022,"44 Amerland Road, London, SW18 1PZ",0.61,51.4548246,-0.2038904,1425000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1023,"60 Chepstow Road, London, W2 5BE",0.51,51.5170963,-0.1957119,2680000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,"148a Manor Lane, London, SE12 8LP",0.61,51.4512842,0.0059005,435000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1025,"41 Grosvenor Road, London, W7 1HP",0.421,51.3599588,-0.154679,333333.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,"35 Marsden Road, London, N9 0SL",0.61,51.6253861,-0.0548985,355000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1027,"1a Bethune Road, London, N16 5BW",0.51,51.5741988,-0.0834925,975000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1028,"21 Sprowston Road, London, E7 9AD",0.61,51.5473826,0.0234715,750000.0,2018-08-30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1029,"60 Chandos Way, London, NW11 7HF",0.61,51.572081,-0.18805,485000.0,2018-08-30,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1030,"292 Green Lane, London, SW16 3BA",0.51,51.4133211,-0.1130931,580000.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1031,"39 Grosvenor Road, London, W7 1HP",0.411,51.3599961,-0.1543752,333334.0,2018-08-30,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,"Flat 2 28 Shepherds Hill, London, N6 5AH",0.51,51.57664,-0.1444258,550000.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1033,"6 Mandeville Court, Chingford, London, E4 8JB",0.63,51.6146678,-0.0299117,250000.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1034,"49 Adine Road, London, E13 8LL",0.52,51.5222591,0.0239873,335000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1035,"62a Oakfield Road, London, N4 4LB",0.311,51.5945551429,-0.0325662142857,535855.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,"54 Westcott Crescent, London, W7 1PA",0.52,51.5220331,-0.3357528,494000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1037,"110 Hallywell Crescent, London, E6 5XR",0.51,51.5173204,0.0575491,235500.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1038,"36 Bendmore Avenue, London, SE2 0EX",0.51,51.4870004,0.1063834,330000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1039,"3 Lyncroft Gardens, London, NW6 1LB",0.421,51.50706915,-0.313360304816,2700000.0,2018-08-29,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1040,"224c Camden Road, London, NW1 9HG",0.737248701091,51.5448314,-0.1347151,515000.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1041,"19 Melrose Gardens, London, W6 7RN",0.61,51.499965,-0.2246148,2330000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1042,"6 Mineral Street, Plumstead, London, SE18 1QR",0.72,51.4880188,0.08825,380000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1043,"17 Ridings Avenue, London, N21 2EL",0.61,51.6465774,-0.0912467,850000.0,2018-08-29,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1044,"20 Sumburgh Road, London, SW12 8AL",0.51,51.4533846,-0.1530119,1499950.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1045,"Flat 3 89 Priory Road, London, NW6 3NL",0.71,51.5442162,-0.1889392,655000.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1046,"4 Ashlone Road, London, SW15 1LR",0.51,51.471161,-0.2225329,1130000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1047,"15 Chippendale Street, London, E5 0BB",0.52,51.5571568,-0.0444684,825000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1048,"37a Prince Of Wales Road, London, NW5 3LJ",0.71,51.5463863,-0.1467123,730000.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1049,"40 Ritches Road, London, N15 3TB",0.51,51.5823453,-0.0935751,642500.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1050,"53 Hindmans Road, London, SE22 9NQ",0.531,51.45658835,-0.0693845022371,740000.0,2018-08-29,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1051,"53d Fordwych Road, London, NW2 3TN",0.51,51.5518906,-0.2071461,605000.0,2018-08-29,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1052,"103 Engadine Street, London, SW18 5DU",0.51,51.4422511,-0.2021797,1100000.0,2018-08-29,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1053,"108 Princes Park Avenue, London, NW11 0JX",0.61,51.582494,-0.2071367,1770000.0,2018-08-29,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
