,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
814,"18 Parkway, London, N14 6QU",0.52,51.6290472,-0.121253,1010000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815,"48 Pinewood Grove, London, W5 2AG",0.51,51.5171647,-0.3104421,430000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
816,"69 Barrowgate Road, London, W4 4QS",0.51,51.488588299999996,-0.2643348,3100000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
817,"1 Eastfields Road, London, W3 0AA",0.52,51.520729700000004,-0.26896620000000004,730000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
818,"6 Blenheim Road, London, NW8 0LU",0.42100000000000004,51.589583975,-0.0390376333333,3100000.0,2018-08-31,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
819,"56c Lambton Road, London, N19 3QH",0.51,51.5696722,-0.12220650000000001,475000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
820,"37 Millbrook Road, London, N9 7HU",0.51,51.629707200000006,-0.057851099999999996,380000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
821,"21 Thornbury Road, London, SW2 4DL",0.51,51.451635700000004,-0.1283339,800000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
822,"90 Cranmer Avenue, London, W13 9XU",0.621,51.4995272,-0.319400066494,580000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
823,"75 Lausanne Road, London, N8 0HL",0.51,51.5870908,-0.1051389,979500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
824,"38 Princelet Street, London, E1 5LP",0.61,51.51977479999999,-0.06938810000000001,1300000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
825,"99 Gosport Road, London, E17 7LX",0.531,51.579152375,-0.026667434375,512500.0,2018-08-31,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
826,"21 Brunswick Crescent, London, N11 1EE",0.621,51.6242813,-0.148565305291,455000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
827,"5 Horton Road, London, E8 1DP",0.61,51.545045200000004,-0.0595862,970000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
828,"31 Calverton Road, London, E6 2NS",0.61,51.5343235,0.0631875,358000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
829,"42 Baronsmede, London, W5 4LT",0.42,51.5027344,-0.2907073,1550000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
830,"9 Pasteur Close, London, NW9 5HQ",0.71,51.5960727,-0.2493186,198860.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
831,"59a Crayford Road, London, N7 0NE",0.61,51.556363299999994,-0.12572550000000002,485000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
832,"7 Oakwood View, London, N14 6QJ",0.61,51.6389381,-0.1247915,760000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
833,"1 Eyhurst Close, London, NW2 7HP",0.61,51.5674722,-0.23427089999999998,545000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
834,"41 Huntly Road, London, SE25 6QY",0.61,51.3995975,-0.0834982,356500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
835,"5 The Bungalows, London, SW16 6PA",0.97548957654,51.5073219,-0.1276474,575000.0,2018-08-31,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,"62 Victoria Road, London, N9 9SU",0.42100000000000004,51.5376405,-0.19905820000000002,385000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
837,"61 Archway Street, London, SW13 0AS",0.51,51.469674499999996,-0.2522019,1175000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
838,"17 Esparto Street, London, SW18 4DQ",0.51,51.4504189,-0.19077220000000003,780000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
839,"16 Springrice Road, London, SE13 6HR",0.51,51.4504331,-0.0078238,742500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
840,"15c Treport Street, London, SW18 2BW",0.61,51.4501583,-0.1893109,480000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
841,"13 Dalmeny Avenue, London, SW16 4RS",0.51,51.4056454,-0.1136417,535000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
842,"16 Geraldine Road, London, SW18 2NT",0.51,51.455245500000004,-0.1840585,2260000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
843,"22 Waldegrave Road, London, W5 3HT",0.61,51.515389,-0.2907618,870000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
844,"96 Rectory Lane, London, SW17 9PX",0.51,51.425106299999996,-0.1564114,832500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
845,"38 Wandle Bank, London, SW19 1DW",0.51,51.4184275,-0.1811382,685000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
846,"8 Beaufort Gardens, London, NW4 3QP",0.61,51.5797456,-0.22406820000000002,775000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
847,"49a Pulross Road, London, SW9 8AD",0.51,51.464286799999996,-0.1188828,730000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
848,"12 Sydney Road, London, SW20 8EF",0.61,51.4105013,-0.2211377,600000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
849,"61 St Alphege Road, London, N9 8BU",0.61,51.636053100000005,-0.0489028,375000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
850,"15 Abbey Gardens, London, SE16 3RQ",0.585,51.492099100000004,-0.0666905,360000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,"38 Palace Gardens Terrace, London, W8 4RP",0.61,51.5091218,-0.19399929999999999,10500000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
852,"32 Treen Avenue, London, SW13 0JT",0.621,51.4665385,-0.251659079173,980000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853,"109a Streatham Hill, London, SW2 4UG",0.61,51.4385692,-0.1264924,299000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
854,"Flat 2 15 Highbury Grange, London, N5 2QB",0.62,51.554876799999995,-0.09607869999999999,642000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,"47 Westway, London, SW20 9LX",0.52,51.3983487,-0.23008320000000004,595000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
856,"4 Crathie Road, London, SE12 8BU",0.51,51.4520155,0.0246188,570000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
857,"166 Green Lane, London, SE9 2AR",0.61,51.4390287,0.0630365,490000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
858,"22 Willow Way, London, N3 2PL",0.51,51.603881,-0.1873039,930000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
859,"63 Kingswood Road, London, SE20 7BL",0.51,51.417922,-0.057701199999999994,525000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
860,"113 Engadine Street, London, SW18 5DU",0.51,51.4422511,-0.2021797,1150000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
861,"6 Poynings Way, London, N12 7LP",0.61,51.6136336,-0.19203789999999998,930000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
862,"44 Minchenden Crescent, London, N14 7EL",0.51,51.6239042,-0.1271163,930000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
863,"14 Heath Mead, London, SW19 5JP",0.41,51.43697925,-0.222742021406,480000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
864,"41 Homecroft Road, London, SE26 5QN",0.51,51.425608600000004,-0.0529766,825000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
865,"8 Alloa Road, London, SE8 5AJ",0.62,51.4881371,-0.042005,640000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
866,"11 Winton Avenue, London, N11 2AS",0.61,51.604788799999994,-0.13352560000000002,1096000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
867,"5 Trevor Road, London, SW19 3PW",0.51,51.4162265,-0.2128621,802500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
868,"12 Ravens Way, London, SE12 8HA",0.61,51.455834,0.01721,235000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
869,"10 Blackshaw Road, London, SW17 0DE",0.61,51.4245406,-0.1759686,558000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
870,"154 Venner Road, London, SE26 5JQ",0.51,51.422940399999995,-0.055164,910500.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
871,"49a Credenhill Street, London, SW16 6PP",0.51,51.420854299999995,-0.1456083,446000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
872,"103a Astonville Street, London, SW18 5AH",0.51,51.4426505,-0.19923110000000002,440000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
873,"116d Crystal Palace Park Road, London, SE26 6UP",0.71,51.4194574,-0.061459900000000005,485000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
874,"180 Empire Square West, London, SE1 4NL",0.51,51.50057335,-0.0902062686472,585000.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
875,"97 Haydon Park Road, London, SW19 8JH",0.62,51.4266776,-0.19460170000000002,820000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
876,"141 Silvermere Road, London, SE6 4QU",0.521,51.4497539,-0.022832176408700004,663000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
877,"9 St Josephs Vale, London, SE3 0XF",0.51,51.4651112,0.0002077,500000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
878,"30 Grove Road, London, SW13 0HH",0.42100000000000004,51.52685905,-0.035912658791900004,1210000.0,2018-08-31,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
879,"16 Morden Street, London, SE13 7QX",0.51,51.4714716,-0.0162332,497000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
880,"Flat 7 6 St Johns Park, London, SE3 7TD",0.61,51.4749279,0.0166424,545000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
881,"34 Brimpsfield Close, London, SE2 9LR",0.585,51.491423,0.1113374,365000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,"94 Seymour Villas, London, SE20 8TT",0.585,51.4074559,-0.0665433,352000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,"79a Wellmeadow Road, Catford, London, SE13 6TA",0.51,51.440383000000004,0.0026899999999999997,429700.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
884,"86 Carlton Grove, London, SE15 2UE",0.51,51.4749696,-0.0610971,305000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
885,"38 Love Lane, London, SE25 4NG",0.61,51.3995185,-0.061548900000000004,330000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
886,"7b Poplar Walk, London, SE24 0BX",0.51,51.4599539,-0.0974577,650000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
887,"20 Guy Street, London, SE1 3RF",0.51,51.5013566,-0.085832,490000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
888,"13 Leinster Avenue, London, SW14 7JW",0.61,51.465830100000005,-0.2707402,1290000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
889,"129 Greenhaven Drive, Thamesmead, London, SE28 8FT",0.72,51.5101487,0.11637950000000001,335000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
890,"29 Pollards Hill West, London, SW16 4NU",0.61,51.4021908,-0.1244888,750000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
891,"189a Putney Bridge Road, London, SW15 2NY",0.511,51.46196275,-0.20710080840999998,395000.0,2018-08-31,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
892,"46 Craigton Road, London, SE9 1QG",0.61,51.4587544,0.05302949999999999,570000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
893,"44 Markham Square, London, SW3 4XA",0.51,51.4901669,-0.1646307,8350000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
894,"23 Balham New Road, London, SW12 9PH",0.61,51.4470165,-0.1491639,416000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
895,"15 Roxwell Road, London, W12 9QE",0.61,51.5045565,-0.2392455,1625000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
896,"1 70 Broxholm Road, London, SE27 0BT",0.61,51.4338311,-0.11335630000000001,492000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
897,"82c Tyrwhitt Road, London, SE4 1QB",0.51,51.46748710000001,-0.0232462,442500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
898,"54a Emmanuel Road, London, SW12 0HP",0.511,51.442007000000004,-0.13685529999999999,816500.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
899,"Flat 2 122 Lower Richmond Road, London, SW15 1LN",0.61,51.4683926,-0.22887039999999997,449500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
900,"25a Alma Road, London, SW18 1AA",0.51,51.459372200000004,-0.1861135,385000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
901,"97a Grosvenor Park, London, SE5 0NJ",0.52,51.4808922,-0.09914160000000001,590000.0,2018-08-31,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
902,"16 Bader Way, London, SW15 5GD",0.61,51.4532505,-0.24240509999999998,462000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
903,"8c St Anns Crescent, London, SW18 2LR",0.51,51.4537451,-0.18497750000000002,365000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
904,"27 Federation Road, London, SE2 0JT",0.51,51.4869693,0.117757,410000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
905,"61 Waldstock Road, London, SE28 8SF",0.61,51.5048514,0.1073577,280000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
906,"66 Chaucer Drive, London, SE1 5RG",0.61,51.4894823,-0.07404089999999999,197500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
907,"218 Lucey Way, London, SE16 3UG",0.485,51.4941013,-0.0652411,415000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
908,"129 Casino Avenue, London, SE24 9PP",0.52,51.4572179,-0.0923571,825000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
909,"36a Longhurst Road, London, SE13 5LP",0.41,51.38779305,-0.0631417,402500.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
910,"95 Revelon Road, Brockley, London, SE4 2PW",0.72,51.46163320000001,-0.0432675,532500.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
911,"68 Old Woolwich Road, London, SE10 9NY",0.62,51.485291100000005,0.0030144,560000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
912,"15 Farrow Lane, London, SE14 5DB",0.52,51.4796064,-0.0520788,345000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
913,"87 Burntwood Lane, London, SW17 0AJ",0.511,51.43704665,-0.18320422526799998,700000.0,2018-08-31,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
914,"5a Ravenstone Street, Balham, London, SW12 9ST",0.521,51.4421131182,-0.153168327273,685000.0,2018-08-31,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
915,"57 Colfe Road, London, SE23 2ES",0.51,51.4397842,-0.0440673,435000.0,2018-08-31,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
916,"77 Strongbow Crescent, Eltham, London, SE9 1DW",0.585,51.454653,0.052851999999999996,415000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,"24 East Acton Lane, London, W3 7EG",0.72,51.5127896,-0.25043649999999995,760000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
918,"17 Plummer Road, London, SW4 8HQ",0.61,51.4491515,-0.13370610000000002,325000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
919,"64 Bathgate Road, London, SW19 5PH",0.51,51.437830700000006,-0.2147811,3350000.0,2018-08-31,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
920,"12 Shelford Rise, London, SE19 2PX",0.61,51.413721200000005,-0.0816842,625000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
921,"25 Baronsmead Road, London, SW13 9RR",0.61,51.47731470000001,-0.239457,2375000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
922,"20 Whittell Gardens, London, SE26 4LN",0.61,51.43187879999999,-0.0560938,490000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
923,"76 Landseer Road, London, N19 4JP",0.51,51.5631622,-0.121772,870000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
924,"35 Worcester Avenue, London, N17 0TU",0.61,51.604820000000004,-0.0647129,650000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
925,"51 Eynham Road, London, W12 0HB",0.51,51.5180095,-0.2261145,980000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
926,"28 Crescent Road, London, N9 7QH",0.61,51.6316101,-0.059666,445000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
927,"54 Pilgrims Lane, London, NW3 1SN",0.51,51.556742299999996,-0.1705277,3600000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
928,"139 South Lodge Drive, London, N14 4XH",0.61,51.6452398,-0.1229268,600000.0,2018-08-31,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
929,"41 Frankfurt Road, Herne Hill, London, SE24 9NX",0.51,51.456567799999995,-0.09515950000000001,1108000.0,2018-08-31,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
930,"58 Portia Way, Mile End, London, E3 4JH",0.71,51.520719799999995,-0.0316374,415000.0,2018-08-31,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
