,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
995,0.61,51.4246666,-0.0211141,337500.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
996,0.621,51.49918305,-0.168027770431,10192000.0,2018-08-30,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
997,0.71,51.4743213,-0.0447967,400000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
998,0.51,51.4472893,-0.1467435,1060000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
999,0.51,51.476665600000004,0.0635584,295000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000,0.41100000000000003,51.359996100000004,-0.15437520000000002,333333.0,2018-08-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0.62,51.4225011,-0.0862393,445000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1002,0.51,51.4287141,-0.1241167,400000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1003,0.51,51.4124916,-0.2309208,1090000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1004,0.52,51.4658162,-0.17814059999999998,385000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1005,0.61,51.4237013,-0.0592695,1340000.0,2018-08-30,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1006,0.62,51.472467200000004,-0.0185023,260000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1007,0.51,51.468788599999996,-0.059644100000000005,625000.0,2018-08-30,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1008,0.51,51.469486700000004,-0.2544782,973500.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1009,0.685,51.480099700000004,-0.0109655,1350000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,0.61,51.465234,-0.046390100000000004,399995.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1011,0.52,51.456909,-0.23525170000000004,550000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1012,0.61,51.451300200000006,-0.08459080000000001,850000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1013,0.71,51.4783972,-0.0602284,550000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1014,0.51,51.4258239,-0.16685339999999999,470000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1015,0.611,51.4634842,-0.254469436895,565000.0,2018-08-30,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1016,0.61,51.4214936,-0.0931395,440000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1017,0.61,51.46138079999999,-0.17955520000000003,750000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1018,0.61,51.630734000000004,-0.0908884,405000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1019,0.51,51.4242101,-0.14714460000000001,635000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1020,0.61,51.4548246,-0.2038904,1425000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1021,0.51,51.5170963,-0.1957119,2680000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1022,0.61,51.4512842,0.0059005,435000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1023,0.42100000000000004,51.3599588,-0.15467899999999998,333333.0,2018-08-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,0.61,51.6253861,-0.0548985,355000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1025,0.51,51.5741988,-0.0834925,975000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1026,0.61,51.5473826,0.0234715,750000.0,2018-08-30,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1027,0.61,51.572081,-0.18805,485000.0,2018-08-30,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1028,0.51,51.413321100000005,-0.1130931,580000.0,2018-08-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1029,0.41100000000000003,51.359996100000004,-0.15437520000000002,333334.0,2018-08-30,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0.51,51.576640000000005,-0.1444258,550000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1031,0.63,51.61466779999999,-0.029911700000000003,250000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1032,0.52,51.5222591,0.0239873,335000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1033,0.311,51.5945551429,-0.0325662142857,535855.0,2018-08-29,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,0.52,51.5220331,-0.33575279999999996,494000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1035,0.51,51.517320399999996,0.0575491,235500.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1036,0.51,51.48700039999999,0.10638339999999999,330000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1037,0.42100000000000004,51.50706915,-0.313360304816,2700000.0,2018-08-29,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1038,0.7372487010909999,51.5448314,-0.1347151,515000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1039,0.61,51.499965,-0.22461479999999998,2330000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1040,0.72,51.4880188,0.08825,380000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1041,0.61,51.6465774,-0.0912467,850000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1042,0.51,51.4533846,-0.15301189999999998,1499950.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1043,0.71,51.5442162,-0.1889392,655000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1044,0.51,51.471160999999995,-0.22253289999999998,1130000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1045,0.52,51.557156799999994,-0.044468400000000005,825000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1046,0.71,51.546386299999995,-0.1467123,730000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1047,0.51,51.5823453,-0.09357510000000001,642500.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1048,0.531,51.45658835,-0.06938450223710001,740000.0,2018-08-29,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1049,0.51,51.5518906,-0.20714610000000003,605000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1050,0.51,51.4422511,-0.2021797,1100000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1051,0.61,51.582494,-0.2071367,1770000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1052,0.61,51.439649100000004,0.07239169999999999,380000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1053,0.51,51.5153049,-0.1835118,650000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1054,0.51,51.5484284,-0.14382379999999997,396000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1055,0.621,51.53705795,-0.22674485,1925000.0,2018-08-29,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1056,0.61,51.6114661,-0.076658,440000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1057,0.62,51.6109567,-0.0133525,455000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1058,0.61,51.5527035,0.0006176,565000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1059,0.51,51.50112670000001,0.0654927,350000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1060,0.51,51.582522,-0.0769918,615000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1061,0.51,51.626704100000005,-0.06711360000000001,430000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1062,0.62,51.5260185,0.031900200000000004,325000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1063,0.521,51.54470355,-0.184111309406,7000000.0,2018-08-29,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1064,0.51,51.5519205,0.03152990000000001,765000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1065,0.61,51.5549061,-0.07017849999999999,378250.0,2018-08-29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1066,0.42100000000000004,51.4372848,-0.3118922,985000.0,2018-08-29,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1067,0.51,51.5864389,-0.2097982,1060000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1068,0.51,51.5462893,-0.2050705,520000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1069,0.531,51.596344099999996,-0.028139799999999996,478000.0,2018-08-29,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,0.521,51.5536132,-0.168449505822,5150000.0,2018-08-29,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1071,0.521,51.5374893,-0.2260521,1100000.0,2018-08-29,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1072,0.61,51.5008967,0.1099501,195000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1073,0.71,51.524054299999996,-0.2950297,650000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1074,0.61,51.471624600000006,-0.2475786,785000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1075,0.511,51.4656179,-0.059905402684699995,450000.0,2018-08-29,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076,0.52,51.408862,-0.1300489,626500.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1077,0.285,51.5111092,-0.0184524,500000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,0.51,51.4389291,0.06711569999999999,310000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1079,0.51,51.553743700000005,-0.1186402,1525000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1080,0.61,51.4326597,0.076402,495000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1081,0.51,51.5583355,-0.19096629999999998,4880000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1082,0.61,51.437326,-0.0201318,400000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1083,0.71,51.4500036,-0.049388699999999994,485000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1084,0.621,51.4580977,0.00191270764705,820000.0,2018-08-29,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1085,0.56,51.5509571,0.1988709,685000.0,2018-08-29,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1086,0.61,51.4559066,-0.0789419,775000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1087,0.71,51.4021908,-0.1244888,795000.0,2018-08-29,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1088,0.61,51.4312304,-0.10127169999999999,425000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1089,0.61,51.4133857,-0.1986545,874500.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1090,0.61,51.4225151,-0.1629025,600000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1091,0.51,51.6209477,-0.0751803,355000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1092,0.51,51.477215,-0.0439766,707500.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1093,0.42100000000000004,51.37350662,-0.1081796,980000.0,2018-08-29,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,0.61,51.605463799999995,-0.19876670000000002,780000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1095,0.61,51.4034472,-0.0720716,475000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1096,0.61,51.5000365,0.1054011,345500.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1097,0.585,51.48016320000001,0.0109348,565000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,0.52,51.5265524,-0.1818469,650000.0,2018-08-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1099,0.61,51.4273778,0.0351704,417000.0,2018-08-29,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1100,0.61,51.465234,-0.046390100000000004,410000.0,2018-08-29,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1101,0.52,51.540426000000004,-0.108421,1350000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1102,0.61,51.4408473,-0.0088869,472700.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1103,0.71,51.4917849,-0.1422599,2000000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1104,0.51,51.4995746,-0.0734239008203,575000.0,2018-08-29,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1105,0.61,51.3995295,-0.0773147,378000.0,2018-08-29,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1106,0.51,51.49554439999999,-0.1657264,3200000.0,2018-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1107,0.52,51.557664100000004,-0.041691399999999997,575000.0,2018-08-28,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1108,0.51,51.5026357,-0.2589303,465000.0,2018-08-28,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1109,0.61,51.5519245,0.0191178,420000.0,2018-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1110,0.51,51.6030654,-0.1859559,380000.0,2018-08-28,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1111,0.61,51.531088200000006,0.05164780000000001,395000.0,2018-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1112,0.531,51.5927686,-0.0173604736953,500000.0,2018-08-28,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1113,0.61,51.555474200000006,-0.0826354,760000.0,2018-08-28,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1114,0.51,51.5191058,-0.20984940000000002,1875000.0,2018-08-28,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1115,0.42100000000000004,51.46286087439999,-0.125933744186,618000.0,2018-08-28,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
