,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
1722,"57 Wellmeadow Road, Catford, London, SE13 6TA",Non-Newbuild,highway,Terraced,0.51,51.440383,Freehold,0.00269,326000.0,2018-10-01,residential
1723,"Flat 137 Elmhurst Mansions Edgeley Road, London, SW4 6EX",Non-Newbuild,,Flat,,,Leasehold,,600000.0,2018-10-01,
1724,"23 Finland Street, London, SE16 7TP",Non-Newbuild,highway,Flat,0.61,51.4957353,Leasehold,-0.0384813,685000.0,2018-09-29,residential
1725,"437 Brockley Road, London, SE4 2PJ",Non-Newbuild,highway,,0.61,51.4530586,Leasehold,-0.0385236,450000.0,2018-09-28,secondary
1726,"1 Orchardson Street, London, NW8 8NG",Non-Newbuild,amenity,,0.621,51.52412105,Freehold,-0.174650654151845,3011000.0,2018-09-28,pub
1727,"Flat 15 Leff House, 2 - 12 Winchester Avenue, London, NW6 7UB",Non-Newbuild,,Flat,,,Leasehold,,290000.0,2018-09-28,
1728,"26b The Avenue, London, NW6 7YD",Non-Newbuild,highway,Semi Detached,0.41000000000000003,51.5163647,Leasehold,-0.0780317042977459,620000.0,2018-09-28,pedestrian
1729,"Flat 25 Craven Lodge Craven Hill, London, W2 3ER",Non-Newbuild,,Flat,,,Leasehold,,1075000.0,2018-09-28,
1730,"79 Queenswood Road, London, SE23 2QR",Non-Newbuild,place,,0.411,43.3942175022059,Freehold,-72.0092311218596,20000.0,2018-09-28,house
1731,"99 Brondesbury Villas, London, NW6 6AG",Non-Newbuild,building,,0.621,51.53555635,Freehold,-0.1988421,17100000.0,2018-09-28,yes
1732,"2 Stanton Road, London, SW20 8RL",Non-Newbuild,building,,0.42099999999999993,51.47326215,Freehold,-0.248823155153908,1125000.0,2018-09-28,yes
1733,"Flat 8 29 Hyde Park Gardens, London, W2 2NB",Non-Newbuild,,Flat,,,Leasehold,,1000000.0,2018-09-28,
1734,"12 Wildfell Road, London, SE6 4HU",Non-Newbuild,highway,Terraced,0.61,51.447974,Freehold,-0.0196932,365000.0,2018-09-28,residential
1735,"56 Chiswick Staithe, London, W4 3TP",Non-Newbuild,highway,,0.61,51.4780654,Leasehold,-0.2716128,950000.0,2018-09-28,uncategoryified
1736,"Flat 5 Rusper Court Clapham Road, London, SW9 9EG",Non-Newbuild,,,,,Leasehold,,315000.0,2018-09-28,
1737,"16 Hanover Terrace, London, NW1 4RJ",Non-Newbuild,highway,,0.61,51.5282922,Leasehold,-0.1634582,10200000.0,2018-09-28,uncategoryified
1738,"Unit 3 The Walmer Courtyard, 225 - 227 Walmer Road, London, W11 4EY",Non-Newbuild,,,,,Leasehold,,465000.0,2018-09-28,
1739,"56 Maple Street, London, W1T 6HW",Non-Newbuild,amenity,,0.621,51.52170025,Leasehold,-0.140017837433188,30000.0,2018-09-28,restaurant
1740,"311 Walworth Road, London, SE17 2TG",Non-Newbuild,highway,,0.30000000000000004,51.217342,Freehold,-1.45765004909091,5250000.0,2018-09-28,tertiary
1741,"Flat 436 Park Plaza Westminster Bridge, 200 Westminster Bridge Road, London, SE1 7UT",Non-Newbuild,,Flat,,,Leasehold,,305000.0,2018-09-28,
1742,"Room 836 Park Plaza Westminster Bridge, 200 Westminster Bridge Road, London, SE1 7UT",Non-Newbuild,,,,,Leasehold,,310000.0,2018-09-28,
1743,"Room 380 Park Plaza Westminster Bridge, 200 Westminster Bridge Road, London, SE1 7UT",Non-Newbuild,,,,,Leasehold,,407000.0,2018-09-28,
1744,"Unit A 14 - 16 Verney Road, London, SE16 3DZ",Non-Newbuild,,,,,Freehold,,12000000.0,2018-09-28,
1745,"63 Conduit Street, London, W1S 2GD",Non-Newbuild,amenity,,0.42099999999999993,51.5128167,Leasehold,-0.1409682,51000000.0,2018-09-28,fast_food
1746,"Flat 1 Cranwell Court Field Mead, London, NW9 5SF",Non-Newbuild,,,,,Freehold,,239000.0,2018-09-28,
1747,"Flat 24 Chivelston, 78 Wimbledon Park Side, London, SW19 5LH",Non-Newbuild,,,,,Leasehold,,490000.0,2018-09-28,
1748,"Flat 8 Sandbourne Abbey Road, London, NW8 0BH",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-09-28,
1749,"37a Crawford Street, London, W1H 1HA",Non-Newbuild,highway,Terraced,0.51,51.5193062,Freehold,-0.1621963,1100000.0,2018-09-28,uncategoryified
1750,"128 Stepney Green, London, E1 3JJ",Non-Newbuild,building,Flat,0.5209999999999999,51.5187923,Leasehold,-0.0468599537110799,417000.0,2018-09-28,yes
1751,"First And Second Floor Flat 356a Old Kent Road, London, SE1 5AA",Non-Newbuild,,Flat,,,Leasehold,,299000.0,2018-09-28,
1752,"22 Cathcart Road, London, SW10 9NN",Non-Newbuild,building,,0.5209999999999999,51.48700525,Freehold,-0.184254940449498,12500000.0,2018-09-28,yes
1753,"347 - 357 Mare Street, London, E8 1JB",Non-Newbuild,,,,,Freehold,,8000000.0,2018-09-28,
1754,"37 Priors Croft, London, E17 5NJ",Non-Newbuild,highway,Terraced,0.5199999999999999,51.5956424,Freehold,-0.0273484,440000.0,2018-09-28,residential
1755,"8 Buckler Gardens, London, SE9 3BD",Non-Newbuild,highway,Terraced,0.585,51.4291001,Freehold,0.0547582,335000.0,2018-09-28,footway
1756,"10 Pretoria Avenue, London, E17 7DE",Non-Newbuild,,Terraced,,,Freehold,,615000.0,2018-09-28,
1757,"630a - 630b Roman Road, London, E3 2RW",Non-Newbuild,,,,,Leasehold,,447500.0,2018-09-28,
1758,"7 Hassocks Close, London, SE26 4BS",Non-Newbuild,highway,Terraced,0.61,51.4349093,Freehold,-0.0618072,275000.0,2018-09-28,residential
1759,"Flat 109 3 Limeharbour, London, E14 9LU",Non-Newbuild,,Flat,,,Leasehold,,470000.0,2018-09-28,
1760,"10 Abbey Lane, London, E15 2RY",Non-Newbuild,highway,Flat,0.51,51.5333689,Leasehold,-0.0075327,290000.0,2018-09-28,residential
1761,"1 Dupree Road, London, SE7 7RR",Non-Newbuild,highway,,0.51,51.4867999,Freehold,0.0232771,520000.0,2018-09-28,residential
1762,"Two Brewers P H, 35 West Lane, London, SE16 4PA",Non-Newbuild,,,,,Freehold,,81722.0,2018-09-28,
1763,"4 Portelet Road, London, E1 4ER",Non-Newbuild,highway,Flat,0.61,51.5248745,Leasehold,-0.0460281,411000.0,2018-09-28,residential
1764,"7 Seacourt Road, London, SE2 9UW",Non-Newbuild,highway,,0.61,51.4979878,Freehold,0.1261964,215000.0,2018-09-28,residential
1765,"148 Lakedale Road, London, SE18 1PS",Non-Newbuild,highway,Terraced,0.51,51.4842866,Freehold,0.0911989,487500.0,2018-09-28,tertiary
1766,"84 Portland Road, London, SE25 4PQ",Non-Newbuild,highway,Flat,0.41000000000000003,51.510181,Leasehold,-0.210420107708852,107400.0,2018-09-28,pedestrian
1767,"Flat 8 Chatteris Court, 135 Finchley Lane, London, NW4 1AQ",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-09-28,
1768,"125 Solander Gardens, London, E1 0DF",Non-Newbuild,highway,Flat,0.51,51.5103051,Leasehold,-0.0556102,425000.0,2018-09-28,residential
1769,"84a Portland Road, London, SE25 4PQ",Non-Newbuild,highway,Flat,0.41000000000000003,51.510181,Leasehold,-0.210420107708852,107400.0,2018-09-28,pedestrian
1770,"1 Thornbury Close, London, NW7 1HH",Non-Newbuild,highway,Flat,0.71,51.6069504,Leasehold,-0.2115973,396250.0,2018-09-28,residential
1771,"64 Aisgill Avenue, London, W14 9NF",Non-Newbuild,highway,Terraced,0.585,51.488463,Freehold,-0.2015273,790000.0,2018-09-28,footway
1772,"84d Portland Road, London, SE25 4PQ",Non-Newbuild,highway,,0.41000000000000003,51.510181,Leasehold,-0.210420107708852,122400.0,2018-09-28,pedestrian
1773,"1 Heath Rise, Putney, London, SW15 3HF",Non-Newbuild,landuse,,0.81,51.45431245,Freehold,-0.21668850979557,25000.0,2018-09-28,residential
1774,"Flat 30 Oakley House, 103 Sloane Street, London, SW1X 9PP",Non-Newbuild,,Flat,,,Leasehold,,995000.0,2018-09-28,
1775,"84c Portland Road, London, SE25 4PQ",Non-Newbuild,highway,Flat,0.41000000000000003,51.510181,Leasehold,-0.210420107708852,107400.0,2018-09-28,pedestrian
1776,"56 Foyle Road, London, N17 0NL",Non-Newbuild,highway,Terraced,0.61,51.6000238,Freehold,-0.0611363,425000.0,2018-09-28,residential
1777,"The Store Room 17 High Street, London, E11 2AA",Non-Newbuild,,,,,Freehold,,40000.0,2018-09-28,
1778,"Flat 10 Dove House, 19 Jack Dimmer Close, London, SW16 5BU",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-09-28,
1779,"6 Poland Street, London, W1F 8PS",Non-Newbuild,amenity,,0.621,51.5141806,Freehold,-0.136505032210681,8550000.0,2018-09-28,restaurant
1780,"31 Mitcham Road, London, SW17 9PA",Non-Newbuild,highway,,0.61,51.4276692,Freehold,-0.1673985,16500000.0,2018-09-28,primary
1781,"Ground Floor Shop 10 The Broadway, London, SW19 1RF",Non-Newbuild,,,,,Leasehold,,41800.0,2018-09-28,
1782,"2 Yonge Park, London, N4 3NT",Non-Newbuild,building,Terraced,0.621,51.56088055,Freehold,-0.109431949945887,1135000.0,2018-09-28,yes
1783,"351 - 357 Mare Street, London, E8 1JB",Non-Newbuild,highway,,0.61,51.547197,Freehold,-0.0549701,8000000.0,2018-09-28,uncategoryified
1784,"Flat 2 62 Bushey Road, London, SW20 0JE",Non-Newbuild,,Flat,,,Leasehold,,360000.0,2018-09-28,
1785,"520 - 522 Muswell Hill Broadway, London, N10 1BT",Non-Newbuild,amenity,,0.811,51.59313225,Freehold,-0.143193003951205,2950000.0,2018-09-28,cafe
1786,"351 - 357 Mare Street, London, E8 1JB",Non-Newbuild,highway,,0.61,51.547197,Freehold,-0.0549701,8000000.0,2018-09-28,uncategoryified
1787,"48 Patrick Road, London, E13 9QE",Non-Newbuild,place,Terraced,0.411,41.5615673011221,Freehold,-71.9367710111186,365000.0,2018-09-28,house
1788,"80 Talbot Road, Highgate, London, N6 4RA",Non-Newbuild,highway,,0.6199999999999999,51.5784321,Freehold,-0.1516027,73200.0,2018-09-28,residential
1789,"54 Ridgwell Road, London, E16 3LN",Non-Newbuild,highway,Flat,0.61,51.5179306,Leasehold,0.0369601,260000.0,2018-09-28,residential
1790,"2 Stanton Road, London, SW20 8RL",Non-Newbuild,building,,0.42099999999999993,51.47326215,Freehold,-0.248823155153908,1125000.0,2018-09-28,yes
1791,"24 Corris Green, London, NW9 7RG",Non-Newbuild,,Flat,,,Leasehold,,180000.0,2018-09-28,
1792,"5 Harbour Exchange Square, London, E14 9GE",Non-Newbuild,building,,0.721,51.4996602,Leasehold,-0.015400686929393,12000000.0,2018-09-28,yes
1793,"114 Fernlea Road, London, SW12 9RW",Non-Newbuild,place,Semi Detached,0.5209999999999999,51.4419138304348,Freehold,-0.14433542173913,1050000.0,2018-09-28,house
1794,"Unit 1 Park Royal Metro Centre, London, NW10 7PA",Non-Newbuild,highway,,0.91,51.5271431,Freehold,-0.2717819,816000.0,2018-09-28,uncategoryified
1795,"26 Smithfield Street, London, EC1A 9LB",Non-Newbuild,amenity,,0.621,51.51833195,Freehold,-0.10252611135873,2900000.0,2018-09-28,pub
1796,"Flat 61 Dover House Bolton Road, London, N18 1HR",Non-Newbuild,,Flat,,,Leasehold,,200000.0,2018-09-28,
1797,"25 Crumpsall Street, London, SE2 0LP",Non-Newbuild,highway,Terraced,0.61,51.4885229,Freehold,0.119608,408000.0,2018-09-28,residential
1798,"Ground Floor 5 Fryent Way, London, NW9 9ER",Non-Newbuild,,,,,Leasehold,,13000.0,2018-09-28,
1799,"105 Piedmont Road, Plumstead, London, SE18 1TB",Non-Newbuild,highway,Terraced,0.6199999999999999,51.4840726,Freehold,0.0864116,450000.0,2018-09-28,residential
1800,"Flat 1908 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,489600.0,2018-09-28,
1801,"16b Gruneisen Road, London, N3 1LU",Non-Newbuild,highway,Flat,0.61,51.6067464,Leasehold,-0.1869444,345000.0,2018-09-28,residential
1802,"13 Furrow House, 29 Hickman Avenue, London, E4 9FU",Newbuild,,Flat,,,Leasehold,,410000.0,2018-09-28,
1803,"4 Harbour Exchange Square, London, E14 9GE",Non-Newbuild,building,,0.721,51.4996512,Leasehold,-0.0149676171516186,24200000.0,2018-09-28,yes
1804,"62 Fortunegate Road, London, NW10 9RE",Non-Newbuild,highway,Terraced,0.51,51.5432949,Freehold,-0.2485908,608000.0,2018-09-28,residential
1805,"27a Beaumont Road, London, W4 5AL",Non-Newbuild,highway,Flat,0.41000000000000003,51.5721921,Leasehold,-0.0105667390940786,715000.0,2018-09-28,residential
1806,"20 Cavell Road, London, N17 7BJ",Non-Newbuild,highway,Semi Detached,0.61,51.6043851,Freehold,-0.0847936,417500.0,2018-09-28,residential
1807,"36 Penfold Road, London, N9 8EH",Non-Newbuild,highway,Semi Detached,0.51,51.6313419,Freehold,-0.0424404,455000.0,2018-09-28,residential
1808,"13 Sekforde Street, London, EC1R 0HD",Non-Newbuild,highway,Terraced,0.51,51.5250215,Freehold,-0.1045029,1270000.0,2018-09-28,uncategoryified
1809,"17 Grange Avenue, London, N12 8DN",Non-Newbuild,building,Flat,0.42099999999999993,51.6341956,Leasehold,-0.158398855022652,430000.0,2018-09-28,yes
1810,"Flat 41 Ensign House, 48 Aerodrome Road, London, NW9 5ZR",Non-Newbuild,,Flat,,,Leasehold,,380000.0,2018-09-28,
1811,"Flat Lg01 Castle House, 129 Cadogan Terrace, London, E9 5HP",Non-Newbuild,,Flat,,,Leasehold,,600000.0,2018-09-28,
1812,"Flat 14 Kings Court Mansions, 729 Fulham Road, London, SW6 5PB",Non-Newbuild,,Flat,,,Leasehold,,650000.0,2018-09-28,
1813,"27 Monkfrith Way, London, N14 5LY",Non-Newbuild,highway,Semi Detached,0.61,51.6372821,Freehold,-0.1426437,600000.0,2018-09-28,residential
1814,"Ground Floor Flat 108 Edith Road, London, W14 9AP",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-09-28,
1815,"Flat C 26 Lilyville Road, London, SW6 5DW",Non-Newbuild,,Flat,,,Leasehold,,620000.0,2018-09-28,
1816,"32 Powell Road, London, E5 8DJ",Non-Newbuild,highway,Flat,0.61,51.5571587,Leasehold,-0.0571215,300000.0,2018-09-28,residential
1817,"Flat 6 2 Tufnell Park Road, London, N7 0DP",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-09-28,
1818,"11 Holmdene Avenue, London, NW7 2LY",Non-Newbuild,highway,Detached,0.51,51.6104636,Freehold,-0.2364337,2250000.0,2018-09-28,residential
1819,"Flat 413 Jubilee Heights, 1 Shoot Up Hill, London, NW2 3UQ",Non-Newbuild,,Flat,,,Leasehold,,738560.0,2018-09-28,
1820,"34 Long Deacon Road, London, E4 6EG",Non-Newbuild,highway,Terraced,0.6199999999999999,51.6273246,Freehold,0.0098968,610000.0,2018-09-28,residential
1821,"Flat 119 Bromyard House Bromyard Avenue, London, W3 7BF",Non-Newbuild,,Flat,,,Leasehold,,136000.0,2018-09-28,
1822,"Flat 605 Kerensky House, 53 Upper North Street, London, E14 6GU",Non-Newbuild,,Flat,,,Leasehold,,523000.0,2018-09-28,
1823,"72a Huxley Road, London, E10 5QU",Non-Newbuild,,Flat,,,Leasehold,,290000.0,2018-09-28,
1824,"22a Coleridge Road, London, N8 8ED",Non-Newbuild,highway,Flat,0.61,51.5783747,Leasehold,-0.1249976,950000.0,2018-09-28,residential
1825,"Eighth Floor 67 Lombard Street, London, EC3V 9LJ",Non-Newbuild,,,,,Leasehold,,1299954.0,2018-09-28,
1826,"Flat 19 Corringham Court Corringham Road, London, NW11 7BY",Non-Newbuild,,Flat,,,Leasehold,,585000.0,2018-09-28,
1827,"12 Furrow House, 29 Hickman Avenue, London, E4 9FU",Newbuild,,Flat,,,Leasehold,,415000.0,2018-09-28,
1828,"46 Bell Lane, London, NW4 2AD",Non-Newbuild,place,Flat,0.411,39.7980692744073,Leasehold,-75.7982860969871,430000.0,2018-09-28,house
1829,"Flat 1005 Modena House, 19 Lyell Street, London, E14 0RQ",Newbuild,,Flat,,,Leasehold,,436100.0,2018-09-28,
1830,"18 Ainslie Wood Gardens, London, E4 9BN",Non-Newbuild,highway,Terraced,0.6199999999999999,51.6137228,Freehold,-0.0127612,420000.0,2018-09-28,residential
1831,"119 Oaklands Road, Hanwell, London, W7 2DT",Non-Newbuild,highway,Terraced,0.6199999999999999,51.5059695,Freehold,-0.329404,570000.0,2018-09-28,residential
1832,"Flat 1606 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,475000.0,2018-09-28,
1833,"Flat 1705 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,480000.0,2018-09-28,
1834,"Flat 1305 Amelia House, 41 Lyell Street, London, E14 0ST",Newbuild,,Flat,,,Leasehold,,477090.0,2018-09-28,
1835,"44 Higham House West, 102 Carnwath Road, London, SW6 3BJ",Non-Newbuild,,Flat,,,Leasehold,,2000000.0,2018-09-28,
1836,"Garage 6 Pamlion Court Crouch Hill, London, N4 4AL",Non-Newbuild,,,,,Leasehold,,18000.0,2018-09-28,
1837,"Flat 1003 Modena House, 19 Lyell Street, London, E14 0RQ",Newbuild,,Flat,,,Leasehold,,465000.0,2018-09-28,
1838,"55 Kitchener Road, London, N2 8AS",Non-Newbuild,place,Flat,0.42099999999999993,51.59857086,Leasehold,-0.01231464,515000.0,2018-09-28,house
1839,"33 Tubbs Road, London, NW10 4RA",Non-Newbuild,highway,Terraced,0.51,51.5331732,Freehold,-0.2456265,700000.0,2018-09-28,residential
1840,"9a Ennis Road, London, N4 3HD",Non-Newbuild,highway,Flat,0.51,51.5676633,Leasehold,-0.108082,408000.0,2018-09-28,residential
1841,"106 Humes Avenue, London, W7 2LP",Non-Newbuild,highway,Terraced,0.51,51.5036087,Freehold,-0.3352889,455500.0,2018-09-28,residential
1842,"618 Holloway Road, London, N19 3PB",Non-Newbuild,highway,,0.62,51.5610082,Leasehold,-0.1240244,5000.0,2018-09-28,trunk
1843,"19 Windsor Court, London, N14 5HT",Non-Newbuild,place,Flat,0.411,39.7308095918367,Leasehold,-75.7859395510204,285000.0,2018-09-28,house
1844,"Flat 30 Renaissance Square Apartments Palladian Gardens, London, W4 2DZ",Non-Newbuild,,Flat,,,Leasehold,,578000.0,2018-09-28,
1845,"30 Thames Village, London, W4 3UE",Non-Newbuild,highway,,0.61,51.4773596,Leasehold,-0.2718568,575000.0,2018-09-28,residential
1846,"Flat 1708 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,485000.0,2018-09-28,
1847,"31a Grove Avenue, London, W7 3ER",Non-Newbuild,place,Flat,0.21100000000000002,42.9713052117647,Leasehold,-81.2462227352941,385000.0,2018-09-28,house
1848,"76 Ringwood Road, London, E17 8PP",Non-Newbuild,place,Terraced,0.5309999999999999,51.5780979,Freehold,-0.0267441,495000.0,2018-09-28,house
1849,"25 Trego Road, London, E9 5HJ",Non-Newbuild,highway,,0.61,51.5414024,Freehold,-0.0265581,4575000.0,2018-09-28,uncategoryified
1850,"Flat 74 Parade Mansions Watford Way, London, NW4 3AU",Non-Newbuild,,Flat,,,Leasehold,,309000.0,2018-09-28,
1851,"78 Wellington Gardens, London, SE7 7PH",Non-Newbuild,highway,Terraced,0.51,51.4838706,Freehold,0.0310341,752500.0,2018-09-28,residential
1852,"Flat 3 452 Fulham Palace Road, London, SW6 6HY",Non-Newbuild,,Flat,,,Leasehold,,575000.0,2018-09-28,
1853,"Flat 2 Dudley Court New Wanstead, London, E11 2TD",Non-Newbuild,,Flat,,,Leasehold,,365000.0,2018-09-28,
1854,"54 Callander Road, London, SE6 2QE",Non-Newbuild,highway,Semi Detached,0.51,51.4368044,Freehold,-0.0096889,700000.0,2018-09-28,residential
1855,"Flat 7 74 Cadogan Square, London, SW1X 0EA",Non-Newbuild,,Flat,,,Leasehold,,1575000.0,2018-09-28,
1856,"78 Peel Road, London, E18 2LG",Non-Newbuild,highway,Terraced,0.51,51.5972939,Freehold,0.013266,530000.0,2018-09-28,residential
1857,"81 Windsor Road, London, N7 6JJ",Non-Newbuild,highway,Terraced,0.51,51.5593439,Freehold,-0.1218163,800000.0,2018-09-28,residential
1858,"16c Kensington Court, London, W8 5DW",Non-Newbuild,place,Flat,0.31100000000000005,39.8961055143786,Leasehold,-83.4279787891291,1050000.0,2018-09-28,house
1859,"Flat 24 Ada House Ada Place, London, E2 9BB",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-09-28,
1860,"22 Gillespie Road, London, N5 1LN",Non-Newbuild,highway,Terraced,0.51,51.56008,Freehold,-0.100381,1050000.0,2018-09-28,tertiary
1861,"Flat 101 Cotterell House, 23 Palmers Road, London, E2 0SF",Non-Newbuild,,Flat,,,Leasehold,,325500.0,2018-09-28,
1862,"48 Braemar Avenue, London, N22 7BY",Non-Newbuild,highway,Terraced,0.61,51.6007653,Freehold,-0.1177443,855000.0,2018-09-28,residential
1863,"37 Fontenoy Road, London, SW12 9LX",Non-Newbuild,place,Semi Detached,0.5309999999999999,51.4384511923077,Freehold,-0.144082530769231,1370000.0,2018-09-28,house
1864,"First Floor Flat 36 Greenwood Road, London, E8 1AB",Non-Newbuild,,Flat,,,Leasehold,,645500.0,2018-09-28,
1865,"14 Ivy Road, London, N14 4LN",Non-Newbuild,place,Flat,0.42099999999999993,51.5751715,Leasehold,-0.01746162,325500.0,2018-09-28,house
1866,"70 Shingly Place, London, E4 6AE",Non-Newbuild,,Flat,,,Leasehold,,405000.0,2018-09-28,
1867,"32 Warbeck Road, London, W12 8NT",Non-Newbuild,highway,Terraced,0.51,51.5061421,Freehold,-0.2303232,1275000.0,2018-09-28,residential
1868,"23 Streatfeild Avenue, London, E6 2JZ",Non-Newbuild,highway,Terraced,0.61,51.5354406,Freehold,0.0562851,410000.0,2018-09-28,residential
1869,"Flat 1 10 Denbigh Road, London, W13 8PX",Non-Newbuild,highway,Flat,0.6199999999999999,51.5162519,Leasehold,-0.315641,530000.0,2018-09-28,residential
1870,"41 Markham Street, Chelsea, London, SW3 3NR",Non-Newbuild,highway,Terraced,0.6299999999999999,51.4892018,Freehold,-0.1650911,2700000.0,2018-09-28,residential
1871,"42a Bradley Gardens, London, W13 8HF",Non-Newbuild,highway,Flat,0.5199999999999999,51.517879,Leasehold,-0.315266,430000.0,2018-09-28,residential
1872,"Flat 1 Aubers Ridge Court, 9 Festubert Place, London, E3 2ZS",Non-Newbuild,,Flat,,,Leasehold,,330000.0,2018-09-28,
1873,"57 Ferguson Close, London, E14 3SH",Non-Newbuild,highway,Flat,0.61,51.490007,Leasehold,-0.0242814,480000.0,2018-09-28,residential
1874,"56 Shaftesbury Gardens, London, NW10 6LL",Non-Newbuild,highway,Flat,0.51,51.5265845,Leasehold,-0.2522774,345000.0,2018-09-28,residential
1875,"Flat 31 Buchanan House, 7 Troubridge Square, London, E17 3GS",Newbuild,,Flat,,,Leasehold,,580000.0,2018-09-28,
1876,"96 Cecile Park, London, N8 9AU",Non-Newbuild,highway,Terraced,0.51,51.5772413,Leasehold,-0.1196593,785000.0,2018-09-28,residential
1877,"Apartment 207 6 Wood Crescent, London, W12 7GS",Newbuild,,Flat,,,Leasehold,,715000.0,2018-09-28,
1878,"70 Hayter Road, London, SW2 5AB",Non-Newbuild,highway,Terraced,0.51,51.4580719,Freehold,-0.1248165,1105000.0,2018-09-28,residential
1879,"113 Mandrake Road, London, SW17 7PX",Non-Newbuild,highway,Terraced,0.51,51.4361698,Freehold,-0.1639897,810000.0,2018-09-28,residential
1880,"Flat 2a 28 Shepherds Hill, London, N6 5AH",Non-Newbuild,,Flat,,,Leasehold,,497500.0,2018-09-28,
1881,"91 South Park Crescent, London, SE6 1JL",Non-Newbuild,highway,Terraced,0.61,51.4411249,Freehold,0.0073961,490000.0,2018-09-28,residential
